년도,인구 수
1994,44642
1995,45093
1996,45525
1997,45954
1998,46287
1999,46617
2000,47008
2001,47370
2002,47645
2003,47892
2004,48083
2005,48185
2006,48438
2007,48684
2008,49055
2009,49308
2010,49554
2011,49937
2012,50200
2013,50429
2014,50747
2015,51015
2016,51218
2017,51362
2018,51585
2019,51765
2020,51836
2021,51745
2022,51628
