년도,물가 상승률
1994,49.765
1995,51.995
1996,54.555
1997,56.977
1998,61.258
1999,61.756
2000,63.151
2001,65.719
2002,67.534
2003,69.908
2004,72.418
2005,74.413
2006,76.081
2007,78.010
2008,81.656
2009,83.906
2010,86.373
2011,89.850
2012,91.815
2013,93.010
2014,94.196
2015,94.861
2016,95.783
2017,97.645
2018,99.086
2019,99.466
2020,100.00
2021,102.50
2022,107.71
