년도,총 혼인건수(천명)
1994,393.1
1995,398.5
1996,434.9
1997,389.0
1998,373.5
1999,360.4
2000,332.1
2001,318.4
2002,304.9
2003,302.5
2004,308.6
2005,314.3
2006,330.6
2007,343.6
2008,327.7
2009,309.8
2010,326.1
2011,329.1
2012,327.1
2013,322.8
2014,305.5
2015,302.8
2016,281.6
2017,264.5
2018,257.6
2019,239.2
2020,213.5
2021,192.5
2022,191.7
